신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
2,11,1,13957.46,21.63,220.69,1972.2540625000001,2113.1293526785716,1,0,50.36,134.8,히트펌프,압축식,3,2,4,,4,0.14130465446435098,4,34.497884348226684,84.73906910712981,15.862115651773316,50.0609308928702,10000~50000,10~15%
2,3,1,5301.62,23.54,148.48,648.512,694.8342857142857,0,0,51.11,57.2,히트펌프,압축식,3,2,4,4,4,0.12232336531098041,4,30.902145947842357,88.53532693780392,20.207854052157643,-31.335326937803913,5000~10000,10~15%
10,17,1,2383.39,18.37,31.75,264.39068333333336,283.2757321428572,0,0,51.84,116.9,히트펌프,압축식,3,2,4,5,4,0.11093051633737382,4,28.78307603875153,90.81389673252524,23.056923961248472,26.08610326747477,2000~3000,10~15%
0,29,1,3665.27,31.25,102.6,445.5882666666667,477.416,0,0,51.98,76.8,히트펌프,압축식(LNG),3,2,4,4,4,0.12157037999019628,4,30.762090678176506,88.68592400196074,21.21790932182349,-11.885924001960745,3000~5000,10~15%
11,7,1,3309.28,13.54,106.88,466.817,500.1610714285714,0,0,52.04,67.1,히트펌프,압축식,3,2,4,4,4,0.1410630106851037,4,34.451972030169706,84.78739786297926,17.588027969830293,-17.687397862979267,3000~5000,10~15%
1,17,1,5293.63,37.93,80.0,666.7983833333334,714.4268392857142,0,0,52.64,88.8,히트펌프,압축식(LNG),3,2,4,4,4,0.12596240827812547,4,31.582857572843835,87.80751834437491,21.057142427156165,0.9924816556250846,5000~10000,10~15%
0,3,1,2014.07,12.99,30.8,275.1123214285714,294.76320153061226,0,0,53.43,121.4,히트펌프,압축식,3,2,4,5,4,0.13659521338810043,4,33.60309054373908,85.68095732237991,19.82690945626092,35.719042677620095,2000~3000,10~15%
0,3,1,3344.52,28.07,59.6,496.96863333333334,532.4663928571429,0,1,53.45,61.6,히트펌프,압축식(LNG),3,2,4,4,4,0.14859191553147638,4,35.88246395098051,83.28161689370472,17.567536049019495,-21.68161689370472,3000~5000,10~15%
2,29,1,603.36,22.09,15.36,67.087,71.87892857142857,0,0,21.17,156.5,히트펌프,압축식,3,2,5,,5,0.11118900822063113,5,28.83115552903739,90.76219835587378,-7.661155529037387,65.73780164412622,500~1000,10~15%
12,3,1,3561.94,18.95,48.0,428.3311607142857,458.92624362244896,0,0,40.55,73.3,히트펌프,압축식,3,2,4,4,4,0.12025221107438241,4,30.516911259835126,88.94955778512352,10.033088740164871,-15.64955778512352,3000~5000,10~15%
3,3,1,6943.77,23.97,102.3,913.5079999999999,978.7585714285713,0,0,44.44,79.1,히트펌프,압축식,3,2,4,4,4,0.13155792890605533,4,32.64600649215051,86.68841421878894,11.793993507849486,-7.588414218788941,5000~10000,10~15%
7,1,1,4291.49,7.87,53.76,448.08811666666674,480.09441071428574,0,0,33.03,151.9,히트펌프,압축식(LNG),3,2,5,,5,0.10441317972701014,5,27.570851429223886,92.11736405459797,5.459148570776115,59.782635945402035,3000~5000,10~15%
15,3,1,13611.11,27.93,214.32,1909.4224464285712,2045.8097640306119,0,0,49.32,70.6,히트펌프,압축식,3,2,4,4,4,0.1402841095567203,4,34.30398081577685,84.94317808865594,15.016019184223147,-14.343178088655947,10000~50000,10~15%
2,28,1,609.8,29.02,19.2,83.859,89.84892857142856,0,0,36.56,106.9,히트펌프,압축식,3,2,5,5,5,0.13751885864217778,5,33.77858314201378,85.49622827156445,2.7814168579862226,21.403771728435558,500~1000,10~15%
8,0,0,3098.47,24.98,102.4,447.25,479.1964285714285,0,0,27.62,84.8,보일러,압축식,1,2,5,5,5,0.14434543500501862,5,35.07563265095354,84.13091299899628,-7.455632650953536,0.6690870010037173,3000~5000,10~15%
5,3,1,14913.44,27.74,208.2,1862.0017410714283,1995.0018654336732,0,0,48.15,64.2,히트펌프,압축식(LNG),3,2,4,4,4,0.12485393987379359,4,31.37283281652561,88.02921202524128,16.77716718347439,-23.829212025241276,10000~50000,10~15%
0,6,1,10610.33,16.31,260.4,1211.111,1297.6189285714286,0,0,24.04,107.2,히트펌프,압축식,3,2,5,5,5,0.11414451765402209,5,29.380880283648107,90.17109646919559,-5.340880283648108,17.028903530804413,10000~50000,10~15%
15,28,1,675.45,28.24,19.8,86.09533333333334,92.245,0,0,32.36,127.2,히트펌프,압축식,3,2,5,5,5,0.1274636661978434,5,31.868096577590247,87.50726676043132,0.49190342240975227,39.69273323956868,500~1000,10~15%
6,3,1,16992.9,32.14,305.28,2544.5010583333337,2726.251133928572,1,0,51.61,64.7,히트펌프,압축식,3,2,4,4,4,0.14973907092570035,4,36.10042347588307,83.05218581485993,15.50957652411693,-18.352185814859922,10000~50000,10~15%
12,3,1,9755.17,26.08,139.2,1159.3506,1242.1613571428572,0,0,36.66,81.8,히트펌프,압축식,3,2,5,4,4,0.11884473566324318,4,30.25512083336323,89.23105286735137,6.404879166636768,-7.431052867351369,5000~10000,10~15%
14,28,1,757.89,24.12,10.0,83.27165000000001,89.21962500000001,0,0,26.53,98.8,히트펌프,압축식,3,2,5,5,5,0.10987300267848897,5,28.586378498198947,91.02539946430221,-2.0563784981989457,7.774600535697786,500~1000,10~15%
11,0,0,5731.5484,18.31,76.86,639.4275,685.1008928571429,0,0,21.12,95.5,보일러,압축식,1,2,5,,5,0.11156278467438224,5,28.900677949435096,90.68744306512355,-7.780677949435095,4.812556934876454,5000~10000,10~15%
15,28,1,1603.41,17.99,50.4,234.806,251.57785714285714,0,0,50.34,70.1,히트펌프,압축식,3,2,4,4,4,0.14644164624144793,4,35.47391278587511,83.71167075171041,14.866087214124896,-13.61167075171042,1000~2000,10~15%
1,28,1,1855.88,26.29,32.0,266.4834833333333,285.5180178571428,0,0,23.07,168.2,히트펌프,압축식,3,2,5,,5,0.14358874675805186,5,34.93186188402985,84.28225064838962,-11.86186188402985,83.91774935161037,1000~2000,10~15%
13,28,1,2520.04,26.06,42.24,351.6161416666667,376.73158035714283,0,0,36.96,99.7,히트펌프,압축식(LNG),3,2,5,5,5,0.1395280002169278,5,34.16032004121628,85.09439995661444,2.7996799587837202,14.605600043385564,2000~3000,10~15%
16,3,1,5151.22,24.29,136.32,595.401,637.9296428571428,1,0,44.01,105.8,히트펌프,압축식,3,2,4,5,4,0.11558446348631973,4,29.64871020845547,89.88310730273605,14.361289791544529,15.916892697263947,5000~10000,10~15%
15,6,1,964.83,13.12,28.35,125.678,134.65499999999997,0,0,28.53,121.4,히트펌프,압축식,3,2,5,5,5,0.1302592166495652,5,32.39925116341738,86.94815667008696,-3.869251163417381,34.451843329913046,500~1000,10~15%
5,17,1,12614.94,29.52,205.75,1716.2512499999998,1838.8406249999998,0,0,25.05,230.5,지역난방,흡수식,2,3,5,,5,0.13604910130369227,5,33.49932924770153,85.79017973926155,-8.449329247701531,144.70982026073847,10000~50000,10~15%
2,28,1,985.43,33.7,15.24,126.90624166666667,135.97097321428572,0,0,17.81,117.5,히트펌프,압축식,3,2,,5,5,0.12878260421000648,5,32.11869479990123,87.2434791579987,-14.308694799901229,30.256520842001294,500~1000,10~15%
3,3,1,4944.17,28.17,151.68,659.135,706.2160714285714,0,0,44.9,81.6,히트펌프,압축식(LNG),3,2,4,4,4,0.13331560201206674,4,32.97996438229268,86.33687959758664,11.92003561770732,-4.7368795975866504,3000~5000,10~15%
1,3,1,35103.58,39.77,559.74,4663.728208333333,4996.851651785714,0,0,21.39,191.1,보일러,흡수식,1,3,5,,5,0.13285619894988868,5,32.89267780047885,86.42876021002226,-11.50267780047885,104.67123978997773,10000~50000,10~15%
15,3,1,10682.35,36.72,148.59,1237.3448416666668,1325.7266160714285,1,0,42.25,87.8,히트펌프,압축식,3,2,4,4,4,0.11583077147506557,4,29.694523494362194,89.83384570498689,12.555476505637806,-2.033845704986888,10000~50000,10~15%
8,29,1,505.39,5.42,16.12,69.888,74.88000000000001,1,0,33.01,220.2,히트펌프,압축식,3,2,5,,5,0.1382852846316706,5,33.92420408001742,85.34294307366588,-0.91420408001742,134.8570569263341,500~1000,10~15%
1,28,1,982.61,23.28,25.6,111.812,119.79857142857142,0,0,29.26,107.3,히트펌프,압축식,3,2,5,5,5,0.11379082240156319,5,29.315092966690752,90.24183551968736,-0.0550929666907507,17.05816448031264,500~1000,10~15%
0,6,1,997.34,9.1,23.04,100.631,107.81892857142857,0,0,25.01,125.8,히트펌프,압축식,3,2,5,5,5,0.10089939238374075,5,26.91728698337578,92.82012152325186,-1.90728698337578,32.97987847674814,500~1000,10~15%
1,0,0,48611.8772,19.73,664.96,5938.3135,6362.47875,0,0,20.62,86.2,보일러,압축식,1,2,5,5,5,0.12215766685101392,5,30.87132603428859,88.56846662979721,-10.251326034288589,-2.3684666297972115,10000~50000,10~15%
1,0,0,21642.8,18.14,279.72,2327.09625,2493.317410714286,0,0,22.0,83.0,보일러,압축식,1,2,5,5,5,0.10752288289870073,5,28.149256219158335,91.49542342025985,-6.149256219158335,-8.495423420259854,10000~50000,10~15%
13,2,1,999.28,14.78,25.2,111.714,119.69357142857142,0,0,35.18,161.1,히트펌프,압축식,3,2,5,,5,0.11179449203426467,5,28.94377551837323,90.64110159314707,6.2362244816267705,70.45889840685292,500~1000,10~15%
1,18,1,7542.916,19.94,122.88,1024.2025,1097.3598214285714,1,0,53.55,69.8,히트펌프,압축식,3,2,4,4,4,0.13578336282679007,4,33.448838937090116,85.84332743464199,20.10116106290988,-16.043327434641995,5000~10000,10~15%
8,0,0,3043.848,25.48,47.34,442.12142857142857,473.7015306122449,0,0,20.96,87.1,보일러,압축식,1,2,5,5,5,0.14525082348771312,5,35.24765646266549,83.94983530245737,-14.287656462665488,3.150164697542621,3000~5000,10~15%
15,7,1,2852.41,21.28,42.0,375.62035714285713,402.4503826530612,0,0,42.06,101.9,히트펌프,압축식(LNG),3,2,4,5,4,0.13168526163589986,4,32.670199710820974,86.66294767282002,9.389800289179028,15.237052327179981,2000~3000,10~15%
2,1,1,8060.41,32.37,136.32,1135.502225,1216.6095267857143,0,0,49.72,70.1,히트펌프,압축식(LNG),3,2,4,4,4,0.14087400330752406,4,34.41606062842957,84.82519933849518,15.30393937157043,-14.725199338495187,5000~10000,10~15%
13,11,1,939.01,22.7,30.72,134.002,143.57357142857143,0,0,39.25,97.1,히트펌프,압축식,3,2,5,5,5,0.14270561548865296,5,34.76406694284406,84.45887690226941,4.48593305715594,12.641123097730585,500~1000,10~15%
3,3,1,9911.11,22.76,138.24,1150.7440833333335,1232.9400892857143,0,0,35.24,86.9,히트펌프,압축식,3,2,5,4,4,0.11610647882359629,4,29.74580506118891,89.77870423528074,5.494194938811091,-2.878704235280736,5000~10000,10~15%
12,24,0,3598.356,22.0,45.15,376.18350000000004,403.05375000000004,0,0,22.95,90.5,보일러,압축식,1,2,5,,5,0.1045431580421726,5,27.595027395844102,92.09136839156548,-4.645027395844103,-1.5913683915654815,3000~5000,10~15%
1,17,1,11760.0,19.74,313.74,1392.064,1491.497142857143,1,0,38.3,79.2,히트펌프,압축식,3,2,5,4,4,0.11837278911564626,4,30.167338775510203,89.32544217687075,8.132661224489794,-10.125442176870749,10000~50000,10~15%
9,3,1,58113.72,39.48,761.0,6342.714508333334,6795.765544642858,1,0,23.77,194.9,지역난방,흡수식,2,3,5,,5,0.10914315084860055,5,28.450626057839703,91.17136983027989,-4.680626057839703,103.72863016972012,50000+,10~15%
8,3,1,2269.91,27.3,37.5,312.2677250000001,334.57256250000006,1,0,41.49,90.2,히트펌프,압축식,3,2,4,5,4,0.1375683287002569,4,33.78798245304881,85.48633425994862,7.70201754695119,4.713665740051383,2000~3000,10~15%
14,28,1,898.51,9.38,30.0,133.358,142.88357142857143,0,0,44.47,108.4,히트펌프,압축식,3,2,4,5,4,0.1484212752223125,4,35.85004229223937,83.3157449555375,8.619957707760626,25.08425504446251,500~1000,10~15%
0,17,1,12981.41,24.84,231.68,1929.3440833333334,2067.154375,0,0,47.13,75.7,지역난방,흡수식,2,3,4,4,4,0.14862361510293054,4,35.8884868695568,83.27527697941389,11.241513130443202,-7.575276979413886,10000~50000,10~15%
8,28,1,6046.51,22.3,68.235,692.4448839285715,741.9052327806122,0,0,25.51,114.6,히트펌프,압축식,3,2,5,5,5,0.11451976163581495,5,29.45067566426158,90.096047672837,-3.9406756642615797,24.50395232716299,5000~10000,10~15%
2,7,1,2952.03,20.85,41.6,346.42929166666664,371.1742410714285,0,0,36.02,88.2,히트펌프,압축식(LNG),3,2,5,4,4,0.1173529034822365,4,29.97764004769599,89.5294193035527,6.042359952304015,-1.3294193035526973,2000~3000,10~15%
1,0,0,26722.35,19.58,372.33,3097.554375,3318.8082589285714,0,0,28.37,80.3,지역난방,압축식,2,2,5,5,5,0.11591624146079968,5,29.710420911708738,89.81675170784007,-1.340420911708737,-9.516751707840072,10000~50000,10~15%
8,0,0,450.92,17.8,15.0,64.887,69.52178571428571,0,0,22.35,113.2,보일러,압축식,1,2,5,,5,0.1438991395369467,5,34.99083651201987,84.22017209261067,-12.640836512019867,28.979827907389335,~500,10~15%
8,17,1,5418.9371,14.85,81.395,727.8356249999999,779.8238839285714,0,0,35.86,83.7,보일러,압축식,1,2,5,4,4,0.1343133554733455,4,33.16953753993565,86.1373289053309,2.690462460064353,-2.437328905330901,5000~10000,10~15%
1,18,1,4442.22,15.24,107.0,507.193,543.4210714285714,1,0,50.2,72.5,히트펌프,압축식,3,2,4,4,4,0.11417556987272129,4,29.38665599632616,90.16488602545574,20.813344003673844,-17.664886025455743,3000~5000,10~15%
2,3,1,3913.23,30.29,105.2,468.194,501.6364285714286,0,0,41.99,80.6,히트펌프,압축식,3,2,4,4,4,0.11964387475308122,4,30.403760704073107,89.07122504938376,11.586239295926894,-8.471225049383762,3000~5000,10~15%
11,28,1,885.25,40.65,15.36,127.9117666666667,137.04832142857146,0,0,24.56,161.0,히트펌프,압축식,3,2,5,,5,0.14449225265932414,5,35.103528005271585,84.10154946813518,-10.543528005271586,76.89845053186482,500~1000,10~15%
2,28,1,992.77,21.37,25.6,111.812,119.79857142857142,0,0,31.6,111.2,히트펌프,압축식,3,2,5,5,5,0.11262628806269327,5,29.09848957966095,90.47474238746135,2.501510420339052,20.725257612538655,500~1000,10~15%
16,3,1,2680.57,26.71,85.68,368.308,394.61571428571426,0,0,42.2,81.8,히트펌프,압축식,3,2,4,4,4,0.13739913525854575,4,33.75583569912369,85.52017294829085,8.44416430087631,-3.720172948290852,2000~3000,10~15%
8,7,1,979.9,20.71,35.84,136.0268,145.74300000000002,0,0,22.42,291.8,히트펌프,압축식,3,2,5,,5,0.13881702214511685,5,34.0252342075722,85.23659557097663,-11.605234207572195,206.56340442902336,500~1000,10~15%
1,0,0,7603.44,18.14,124.8,1040.2038750000002,1114.5041517857144,0,0,26.53,85.2,보일러,압축식,1,2,5,5,5,0.1368070077491241,5,33.64333147233358,85.63859845017518,-7.113331472333577,-0.43859845017517785,5000~10000,10~15%
8,17,1,4521.0,34.93,71.73,639.4562946428572,685.1317442602041,0,1,42.91,86.7,히트펌프,압축식(LNG),3,2,4,4,4,0.14144133922646698,4,34.523854453028726,84.7117321547066,8.386145546971271,1.9882678452934073,3000~5000,10~15%
1,28,1,555.49,16.9,9.6,80.13229166666667,85.85602678571429,0,0,31.04,83.0,보일러,압축식,1,2,5,4,4,0.14425514710735868,4,35.05847795039815,84.14897057852826,-4.01847795039815,-1.1489705785282638,500~1000,10~15%
7,20,1,4995.76,12.37,76.68,685.9490535714286,734.9454145408164,0,0,27.81,127.7,히트펌프,압축식,3,2,5,5,5,0.13730624641124245,5,33.738186818136064,85.53875071775151,-5.928186818136066,42.16124928224849,3000~5000,10~15%
13,11,1,2605.16,11.69,94.56,382.5425333333333,409.86699999999996,0,0,49.18,73.1,히트펌프,압축식,3,2,4,4,4,0.1468403220275658,4,35.549661185237504,83.63193559448683,13.630338814762496,-10.53193559448684,2000~3000,10~15%
15,3,1,2808.3125,36.51,92.16,402.17,430.89642857142854,0,0,45.89,82.6,히트펌프,압축식,3,2,4,4,4,0.14320699708454812,4,34.859329446064145,84.35860058309038,11.030670553935856,-1.7586005830903844,2000~3000,10~15%
3,17,1,24492.97,39.41,308.975,2766.6363392857147,2964.2532206632654,1,0,28.96,141.4,히트펌프,압축식(LNG),3,2,5,,5,0.11295634377071113,5,29.159879941352273,90.40873124585778,-0.19987994135227183,50.991268754142226,10000~50000,10~15%
12,11,1,1579.92,11.18,46.2,186.97840000000002,200.334,0,0,46.13,64.5,히트펌프,압축식(LNG),3,2,4,4,4,0.11834675173426504,4,30.162495822573298,89.33064965314699,15.967504177426704,-24.830649653146992,1000~2000,10~15%
10,22,1,9578.43,25.93,152.32,1269.5836333333334,1360.2681785714287,0,0,31.66,70.9,히트펌프,압축식,3,2,5,4,4,0.13254610967907407,4,32.83376083902407,86.49077806418518,-1.173760839024073,-15.590778064185173,5000~10000,10~15%
11,7,1,3691.68,34.04,102.87,452.441,484.75821428571425,1,0,25.1,83.6,히트펌프,압축식,3,2,5,4,4,0.12255693884627053,4,30.945590625406318,88.4886122307459,-5.845590625406317,-4.888612230745906,3000~5000,10~15%
1,0,0,17756.9428,17.86,230.4,1920.3787333333335,2057.548642857143,0,0,25.02,74.2,보일러,압축식,1,2,5,5,5,0.1081480497494948,5,28.26553725340603,91.37039005010104,-3.245537253406031,-17.170390050101034,10000~50000,10~15%
3,24,0,3520.1298,18.31,61.44,512.10125,548.6799107142857,0,0,29.62,89.3,보일러,압축식,1,2,5,5,5,0.14547794515986315,5,35.290809580373995,83.90441096802736,-5.670809580373994,5.395589031972634,3000~5000,10~15%
1,0,0,4324.86,17.41,69.12,575.6048583333335,616.7194910714286,0,0,26.34,84.2,보일러,압축식,1,2,5,5,5,0.13309213670114953,5,32.93750597321841,86.3815726597701,-6.597505973218407,-2.1815726597700973,3000~5000,10~15%
8,17,1,5943.06,31.96,180.48,784.531,840.5689285714284,0,1,40.39,70.3,히트펌프,압축식(LNG),3,2,4,4,4,0.13200792184497548,4,32.73150515054534,86.5984156310049,7.658494849454662,-16.2984156310049,5000~10000,10~15%
1,11,1,2856.45,30.76,74.52,327.6233333333333,351.0249999999999,0,0,48.89,73.4,히트펌프,압축식(LNG),3,2,4,4,4,0.11469598044192382,4,29.48345236219783,90.06080391161524,19.40654763780217,-16.660803911615233,2000~3000,10~15%
16,28,1,602.7,33.28,10.745,89.553675,95.95036607142856,0,0,24.27,204.9,히트펌프,압축식,3,2,5,,5,0.148587481333997,5,35.88162145345943,83.2825037332006,-11.611621453459431,121.6174962667994,500~1000,10~15%
13,15,1,5170.37,24.08,130.56,570.243,610.974642857143,1,0,43.98,75.8,히트펌프,압축식,3,2,4,4,4,0.11029055947640112,4,28.664044062610607,90.94188810471978,15.31595593738939,-15.141888104719783,5000~10000,10~15%
1,0,0,9765.36,15.62,121.6,1013.5330083333334,1085.9282232142857,0,0,23.63,80.7,보일러,압축식,1,2,5,5,5,0.1037885964606869,5,27.454678941687764,92.24228070786262,-3.8246789416877647,-11.542280707862616,5000~10000,10~15%
10,3,1,12621.95,24.49,312.3,1365.14,1462.6499999999999,0,0,35.73,62.6,히트펌프,압축식,3,2,5,4,4,0.10815602977352945,4,28.267021537876477,91.36879404529411,7.46297846212352,-28.768794045294108,10000~50000,10~15%
4,28,1,766.87,27.61,13.2,109.99579166666668,117.85263392857144,0,0,41.37,78.8,히트펌프,압축식,3,2,4,4,4,0.1434347303541235,4,34.902598767283465,84.3130539291753,6.467401232716533,-5.5130539291753,500~1000,10~15%
2,28,1,659.15,29.57,11.52,96.01970000000001,102.87825000000001,0,0,32.71,150.3,히트펌프,압축식,3,2,5,,5,0.14567200182052648,5,35.32768034590003,83.86559963589471,-2.617680345900027,66.4344003641053,500~1000,10~15%
3,29,1,894.0,16.24,15.36,128.02435833333337,137.1689553571429,0,0,28.23,124.4,히트펌프,압축식,3,2,5,5,5,0.14320398023862793,5,34.85875624533931,84.35920395227441,-6.628756245339307,40.04079604772559,500~1000,10~15%
10,11,1,12266.52,22.4,362.02,1753.35,1878.5892857142856,1,0,15.817325909228114,175.8,히트펌프,압축식,3,2,,,인증불가,0.1429378503438628,6,34.808191565333935,84.41242993122744,-18.99086565610582,91.38757006877258,10000~50000,10~15%
8,16,1,3260.41,21.7,51.324,459.85303571428574,492.69968112244896,0,0,15.89855467684756,82.9,히트펌프,압축식,3,2,,4,4,0.1410414750642667,4,34.447880262210674,84.79170498714666,-18.549325585363114,-1.8917049871466531,3000~5000,10~15%
8,28,1,611.01,21.06,8.19,68.14096666666667,73.00817857142857,0,0,15.915915915915916,150.7,히트펌프,압축식,3,2,,,인증불가,0.11152185179729739,6,28.893064434297315,90.69562964054052,-12.9771485183814,60.00437035945947,500~1000,10~15%
7,28,1,26093.4812,28.64,327.61,2744.477866666667,2940.512,0,0,15.922306074477296,113.8,히트펌프,압축식,3,2,,5,5,0.10517867836916553,5,27.713234176664788,91.9642643261669,-11.790928102187491,21.8357356738331,10000~50000,10~15%
11,17,1,16351.5289,21.95,179.155,1676.9454750000002,1796.7272946428573,0,0,15.927750410509029,132.8,지역난방,흡수식,2,3,,,인증불가,0.1025558824043665,6,27.22539412721217,92.4888235191267,-11.29764371670314,40.311176480873314,10000~50000,10~15%
7,3,1,3030.19,13.91,41.58,347.0343,371.82246428571426,0,0,15.937362798185278,163.9,히트펌프,압축식,3,2,,,인증불가,0.114525590804537,6,29.45175988964388,90.0948818390926,-13.514397091458603,73.80511816090741,3000~5000,10~15%
8,17,1,2539.97,21.17,31.668,283.5,303.74999999999994,0,0,15.946818898820702,107.6,히트펌프,압축식,3,2,,5,5,0.11161549152155341,5,28.91048142300893,90.67690169568932,-12.96366252418823,16.92309830431067,2000~3000,10~15%
