지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
11,18,1,3529.4102,17.23,0,0,6.608,30.749,32.94535714285714,0,0,3.696591454632741,5,95.4,0.008712220529084434
9,18,1,3891.73,45.95,0,0,15.6,130.05708333333334,139.34687499999998,0,0,6.401407497631614,인증불가,169.4,0.03341883515386045
9,0,0,28537.1312,33.73,2,0,30.471,313.2144285714286,335.58688775510205,0,0,2.9320823115470733,인증불가,184.8,0.010975680294430877
4,7,1,1683.96,29.57,0,0,25.0,223.2511875,239.1977008928571,0,0,29.021025847060397,5,126.9,0.13257511312620252
6,3,1,4969.11,27.77,0,0,77.0,687.7903124999999,736.9181919642855,0,0,34.60785789552913,5,97.3,0.1384131791206071
6,29,1,5666.1228,31.85,0,0,0.0,0.0,0.0,0,0,0.0,5,124.3,0.0
17,13,1,2313.735,9.27,0,0,49.0,409.18175,438.4090178571428,0,0,36.52392947103274,5,134.9,0.17684901252736376
9,7,1,3483.12,20.03,0,0,51.23,457.6968749999999,490.3895089285713,0,0,30.685263796240147,5,106.9,0.13140427978364222
1,4,1,1169.55,9.34,0,0,35.97,321.2004017857143,344.14328762755105,0,0,23.28398384925976,5,127.5,0.2746358871238633
2,24,0,87437.34,17.64,1,2,322.48,2691.1580333333336,2883.3836071428573,0,0,21.006054960409877,5,84.8,0.030778132469873095
9,31,1,3657.3,11.73,0,0,10.8,90.1495,96.58875,0,1,12.391193036354329,5,92.4,0.024649194761162604
11,20,1,103.02,23.52,0,0,10.8,50.316,53.91,0,0,141.72506738544476,+,-76.5,0.48841001747233553
17,23,1,17611.79,30.37,2,1,145.26,1432.8012416666666,1535.1441874999998,0,0,5.88589946491823,인증불가,238.2,0.08135466307891852
1,0,0,212450.0078,20.43,2,2,406.25,1816.95,1946.7321428571427,0,0,4.979334776618775,인증불가,93.5,0.008552364948418703
1,0,0,239411.4051,20.51,2,2,154.98,703.561,753.8153571428571,0,0,1.5238472194735797,인증불가,98.1,0.0029387112936667694
6,11,1,4393.53,9.79,0,0,45.36,187.67933333333335,201.085,0,0,21.62976085031001,5,107.8,0.0427172076515543
2,0,0,71959.7278,22.79,2,2,76.68,335.486,359.4492857142857,0,0,2.421452871723034,인증불가,93.9,0.004662135478505799
14,29,1,1565.08,26.18,0,0,38.5,343.8075446428571,368.36522640306123,0,0,72.95373665480427,3,41.4,0.21967410269306178
11,0,0,65273.3389,17.41,2,2,58.192,270.777,290.11821428571426,0,0,2.786825913861744,인증불가,100.8,0.004148355278942226
9,31,1,5084.96,22.87,0,0,48.5,405.0074666666667,433.9365714285714,0,0,9.79356227375012,인증불가,167.1,0.07964811260396673
9,23,1,3391.45,15.94,2,1,265.86,2219.6608833333335,2378.2080892857143,1,0,49.63994239078253,4,138.4,0.6544872792856546
12,18,1,74876.096,25.8,1,1,39.0,325.6749833333333,348.9374821428571,0,0,1.4352283317800558,5,126.4,0.0043495187480572335
12,1,1,16623.24,43.05,0,0,262.5,2345.99,2513.560714285714,0,0,60.24685008999744,3,60.8,0.14112712082602427
3,7,1,1412.63,28.07,0,0,24.6,219.73767857142857,235.4332270408163,0,0,47.14003944773175,4,72.4,0.15555218179666902
16,3,1,724.28,27.31,0,0,20.0,166.76986666666667,178.68200000000002,0,0,55.02916740321725,4,74.4,0.23025607039634766
14,24,0,8609.27,19.21,2,2,25.0,208.17475,223.044375,0,0,9.909909909909908,인증불가,116.5,0.02418030216266884
9,3,1,11583.41,21.23,0,0,234.54,2288.1064285714288,2451.5426020408167,0,0,33.00813008130081,5,90.7,0.19753306052116162
10,18,1,4851.53,24.74,1,1,74.4,620.269625,664.5745982142857,0,0,24.536414942219835,5,138.8,0.12785031216956302
14,29,1,927.55,31.14,0,0,30.8,256.549625,274.8745982142857,0,0,85.05057431853248,2,20.8,0.27658845884318906
5,3,1,4276.23,25.2,1,1,267.79,2233.2981,2392.8193928571427,0,0,69.94549701531274,3,51.6,0.5222586483888847
8,7,1,121323.5254,36.95,0,0,299.25,2489.5724999999998,2667.399107142857,1,0,5.707931801334322,인증불가,134.7,0.020520113405804476
6,29,1,4720.24,22.26,0,0,40.005,176.105,188.68392857142854,0,0,11.978971085242208,5,111.0,0.0373084843143569
2,14,1,9266.36,30.56,0,0,249.948,2480.7862767857146,2657.9852965561226,1,0,55.29153719612502,4,98.9,0.2677196090790466
8,1,1,17901.71,5.55,2,0,1309.0,5421.619466666667,5808.878,0,0,53.30838733229899,4,125.9,0.3028548371449804
14,3,1,2643.71,26.52,0,0,72.075,316.49333333333334,339.09999999999997,0,0,27.784156142365102,5,103.6,0.11971560168601447
13,0,0,114918.4262,19.56,2,0,72.6,605.5886,648.8449285714286,0,0,2.1735826113391097,인증불가,131.4,0.005269725839666955
11,1,1,5959.64,17.74,0,0,44.1,366.88500000000005,393.09107142857147,0,0,10.561299852289514,인증불가,137.6,0.061561604392211616
6,29,1,12988.67,20.95,0,0,167.02,1641.7808035714284,1759.0508609693875,0,0,21.30131680867545,5,95.8,0.12640099437212804
2,18,1,19542.2829,25.55,1,1,59.22,494.42585,529.7419821428572,0,1,5.663511044676964,인증불가,135.7,0.02530031176654392
4,29,1,730.87,47.46,0,0,21.0,99.543,106.65321428571428,0,0,29.247910863509752,5,134.2,0.13619795586082342
4,11,1,7491.59,26.46,0,0,207.04,1849.556875,1981.6680803571428,0,0,41.87598116169545,4,104.5,0.24688442306639846
8,1,1,6915.3921,13.46,0,0,42.35,378.49192857142856,405.52706632653053,0,0,9.207287050713935,인증불가,179.6,0.05473181030059432
5,3,1,2102.36,23.8,0,0,35.04,177.40800000000002,190.07999999999998,0,0,26.365563345834016,5,110.4,0.08438516714549364
16,18,1,1704.67,28.2,0,0,42.9,383.1984107142857,410.56972576530615,0,0,37.274301261439525,5,122.1,0.22479330938790834
12,3,1,1475.04,17.15,0,0,92.4,825.3483749999999,884.3018303571426,0,0,50.7094658510437,4,91.7,0.5595430462902701
8,3,1,6057.12,53.76,0,0,128.185,1068.0812333333333,1144.37275,0,0,32.18785796105384,5,135.3,0.17633483129496086
9,1,1,109639.981,41.66,0,0,1901.491,24399.74357142857,26142.582397959184,0,0,20.271266401297364,5,130.5,0.22254421561262921
2,29,1,996.12,26.06,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,165.8,0.0
3,3,1,6155.73,20.4,0,0,134.946,1149.4365833333334,1231.5391964285714,0,0,53.398058252427184,4,69.1,0.18672628320821957
3,3,1,2194.59,23.87,0,0,35.75,319.3307410714286,342.14007971938776,0,0,23.71334239658186,5,131.3,0.14550815463090078
8,29,1,1180.76,26.23,0,0,15.0,125.02101666666668,133.9510892857143,0,0,28.136419001218037,5,115.4,0.10588181905439435
3,19,1,3598.75,12.05,0,0,120.6,1077.2536607142856,1154.200350765306,0,0,27.65208647561589,5,134.1,0.29934106584627596
8,0,0,49998.7807,21.54,1,2,60.16,245.2417333333334,262.75900000000007,0,0,4.234026173979985,인증불가,93.3,0.004904954278881712
16,3,1,6251.16,26.75,0,0,212.128,1020.729,1093.6382142857144,0,0,40.90263979562873,4,135.9,0.16328633405639914
5,6,1,1088.42,13.44,0,0,22.0,196.68967857142854,210.73894132653055,0,0,39.32172318973419,5,96.6,0.18071119473312558
14,3,1,861.39,30.97,0,0,15.4,128.45786666666666,137.63342857142857,0,0,33.46736362417907,5,117.3,0.14912857900215543
12,3,1,5604.89,28.5,1,1,121.2,1011.6699583333334,1083.9320982142858,1,0,31.54486586493987,5,111.7,0.18049773650032977
4,3,1,3690.4,24.92,0,0,48.0,428.64273214285714,459.2600701530612,0,0,39.53387061642344,4,82.4,0.11615075117679849
1,4,1,1427.12,26.5,0,0,0.0,0.0,0.0,0,0,0.0,5,118.9,0.0
8,0,0,71825.1768,16.91,2,2,28.962,126.714,135.765,0,0,1.3441955193482689,인증불가,95.2,0.0017642003214672212
6,24,0,4980.95,16.18,2,2,25.2,210.34704166666668,225.37183035714287,0,0,28.853359980014982,5,90.8,0.042230305798425335
6,3,1,4972.58,28.88,0,0,79.2,707.4414642857142,757.9729974489795,0,0,41.25652793163475,4,84.7,0.1422684932742589
8,18,1,3112.67,25.6,0,0,77.033,399.744,428.2971428571429,0,0,23.254118676191865,5,116.5,0.12842479286271916
3,3,1,6401.12,41.97,0,0,48.016,428.7840267857142,459.41145727040805,0,0,23.755868544600936,5,92.0,0.06698578167347499
3,29,1,2067.57,25.95,0,0,51.5,237.84413333333336,254.83300000000003,0,0,30.576271186440675,5,97.9,0.115035589282749
13,3,1,2701.81,30.2,0,0,91.38,762.67655,817.1534464285714,0,0,79.75179621162638,3,16.2,0.2822835617604495
13,3,1,772.54,12.79,0,0,25.6,228.61560714285713,244.94529336734692,0,0,33.56317876228237,5,117.9,0.29592721042645964
13,3,1,2071.76,30.32,0,0,72.986,613.0798416666667,656.8712589285714,0,0,96.91821414460688,2,6.0,0.2959222311786436
7,29,1,764.76,12.67,0,0,10.0,44.32586666666666,47.49199999999999,0,0,26.70636738433349,4,78.1,0.05796049305228655
3,0,0,812.46,19.0,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,146.4,0.0
9,18,1,7736.94,34.53,0,0,0.0,0.0,0.0,1,0,19.447123111539696,5,122.1,0.0
2,0,0,24123.6497,21.67,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,134.2,0.0
9,7,1,2722.6,13.65,0,0,78.18,694.1390083333334,743.7203660714287,0,1,22.20476248035779,5,107.4,0.2549544583608806
9,0,0,249439.3663,17.7,2,2,382.32,1814.6,1944.2142857142856,0,0,3.576405016256387,인증불가,113.8,0.00727471379885397
14,29,1,1384.6,24.41,0,0,46.2,385.16712500000006,412.6790625,0,0,75.75257731958763,3,44.0,0.278179347826087
11,0,0,83275.7198,19.76,2,2,108.0,502.543,538.4389285714286,0,0,3.0964109781843776,인증불가,99.6,0.00603468815648712
2,3,1,15948.83,21.6,0,0,333.182,2773.3505333333337,2971.447,0,1,38.19543048922163,5,96.7,0.17389053199095694
1,3,1,1496.01,20.32,0,0,89.925,749.4667250000001,803.0000625,0,0,74.45815271757253,2,-29.9,0.5009770823724441
4,3,1,2697.85,35.75,0,0,40.5,361.5401428571428,387.36443877551017,0,0,30.28744326777609,5,99.3,0.1340104686536104
8,29,1,597.86,11.86,0,0,19.05,158.633275,169.96422321428568,0,0,86.94770976895015,2,15.9,0.2653351537149165
14,7,1,2066.57,26.72,0,0,22.0,196.51151785714285,210.54805484693875,0,0,22.26993865030675,5,122.0,0.09509066610719348
3,3,1,3830.38,27.44,0,0,78.127,650.96475,697.4622321428571,0,0,70.74128620520374,3,35.0,0.1699478250199719
2,0,0,116756.4319,16.35,1,2,234.0,1946.5963666666667,2085.638964285714,0,0,11.591148577449948,5,83.9,0.01667228378761947
4,29,1,922.67,28.44,0,0,24.75,221.19739285714283,236.99720663265302,0,0,53.03297724105899,4,94.6,0.23973619263349066
9,11,1,1875.53,14.21,0,0,0.0,0.0,0.0,0,1,1.0745685444480624,인증불가,154.9,0.0
15,5,1,745.99,17.3,0,0,21.45,101.278,108.51214285714286,0,0,43.381491604841855,4,69.4,0.13576321398410168
8,19,1,7570.83,8.86,0,0,162.25,711.2550666666667,762.0590000000001,0,0,39.65087281795511,4,63.8,0.09394677554068269
9,29,1,2948.7,24.28,2,0,12.1,100.93143333333335,108.14082142857143,0,1,7.593430135681981,인증불가,187.6,0.03422912922078657
3,3,1,4565.52,22.43,0,0,90.75,811.3998124999999,869.3569419642856,0,0,39.351593068753495,4,76.6,0.1777234165002015
9,0,0,2671.32,17.37,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,123.7,0.0
2,0,0,68124.4723,18.45,2,2,46.99,391.29692500000004,419.2467053571429,0,0,3.1619290961354207,인증불가,112.7,0.0057438525655926454
3,3,1,14504.61,21.95,0,0,261.0,2332.903803571429,2499.5397895408164,0,0,47.018077377935455,4,68.3,0.16083878184738706
16,7,1,659.36,25.63,0,0,28.35,125.636,134.60999999999999,0,0,45.74036511156186,4,104.1,0.19054234409124
13,11,1,1673.41,29.83,0,0,38.7,198.254,212.415,0,0,27.4715531254618,5,118.9,0.11847305800730244
5,3,1,20032.19,31.07,0,0,642.438,5355.918725,5738.484348214285,1,0,84.13202158045065,2,25.0,0.2673656112986149
16,7,1,1278.15,30.99,0,0,42.0,337.81275833333336,361.94224107142855,0,0,48.866727107887584,4,68.3,0.2642982109559389
9,1,1,9772.27,39.02,0,0,204.0,943.567,1010.9646428571427,0,0,31.940077677085256,5,90.2,0.09655555976247074
6,29,1,1611.36,26.01,0,0,23.4,209.01839285714286,223.9482780612245,0,0,28.023426061493407,5,118.2,0.12971551537654086
2,18,1,12921.2301,23.98,1,1,52.29,436.5679666666667,467.7513928571429,0,0,7.754279959718026,인증불가,131.7,0.03378687348557214
4,0,0,104953.2157,22.49,2,2,201.93,888.909,952.4024999999999,0,0,4.167418365506044,인증불가,105.8,0.008469573743608506
3,3,1,6084.15,20.35,0,0,190.907,887.902,951.3235714285714,0,0,53.85972651080724,4,59.4,0.14593690162142617
12,18,1,40217.0196,49.49,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,148.0,0.0
4,29,1,999.71,22.67,0,0,30.0,250.41408333333334,268.30080357142856,0,0,67.72368035905941,3,61.3,0.2504867244834335
14,19,1,1623.86,12.35,0,0,150.0,1252.0668333333333,1341.5001785714285,0,0,60.61946902654866,3,51.8,0.7710435833959414
3,6,1,2125.94,13.88,0,0,52.5,248.856,266.63142857142856,0,0,38.46697280113034,4,83.3,0.11705692540711403
4,3,1,5026.79,33.62,0,0,62.245,555.9927589285714,595.7065274234694,0,0,28.56460092400828,5,99.4,0.11060592523828755
14,0,0,100326.1205,21.73,2,2,140.4,670.874,718.7935714285715,0,0,3.630363036303631,인증불가,98.6,0.006686932542158849
11,24,0,68694.19,15.18,2,2,94.0,446.091,477.95464285714286,0,0,4.552690226042661,인증불가,112.1,0.00649386796758212
9,3,1,5251.41,31.22,0,0,111.6,519.928,557.0657142857143,0,0,20.332172515403165,5,128.7,0.09900731422608404
2,29,1,528.04,13.71,0,0,10.0,44.686,47.87785714285714,0,0,21.540233667928256,5,116.3,0.0846261646844936
2,18,1,17962.541,21.74,1,1,62.23,517.5732416666667,554.5427589285714,0,0,6.790123456790124,인증불가,160.2,0.028814032584068516
2,4,1,984.85,10.89,0,0,16.5,147.38458928571427,157.9120599489796,0,0,28.80278492507946,5,116.1,0.14965181427193408
4,24,0,8469.86,19.97,2,0,30.0,250.33391666666668,268.21491071428574,0,0,16.097560975609756,인증불가,100.4,0.029555850588636256
6,3,1,3969.28,34.45,0,0,15.36,128.02435833333337,137.1689553571429,0,0,9.263572836409246,5,121.2,0.03225379875779319
6,3,1,3969.28,34.45,0,0,15.36,128.02435833333337,137.1689553571429,0,0,9.276870626233626,5,121.0,0.03225379875779319
8,18,1,6215.79,45.47,0,0,65.9,549.5037333333333,588.754,1,0,35.03713961979101,5,126.0,0.08840448813961432
9,0,0,1359.14,21.33,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,198.3,0.0
4,11,1,636.87,10.64,0,0,42.9,201.494,215.88642857142855,0,0,37.99225306649451,5,103.8,0.316381679149591
6,1,1,1866.41,39.66,0,0,30.8,275.116125,294.76727678571433,0,0,39.36188965274106,4,84.6,0.14740390642999127
15,29,1,1175.66,35.37,0,0,12.65,112.99459821428572,121.06564094387755,0,0,22.67875420383097,5,126.2,0.09611162939479587
16,0,0,282807.3003,17.38,1,2,177.6,827.4069,886.5073928571428,0,0,2.162313956753721,5,87.1,0.002925691448284017
9,18,1,3090.13,20.59,0,0,74.69,622.7858416666666,667.270544642857,0,0,18.820058997050147,인증불가,134.0,0.2015403370300494
8,6,1,3105.44,11.62,0,0,65.0,580.4534642857143,621.9144260204082,0,0,30.253025302530254,4,89.9,0.1869150472350824
9,30,1,2484.12,51.09,0,0,57.76,266.867,285.92892857142857,0,0,20.68710202872797,5,129.2,0.10742919021625366
8,13,1,1859.33,22.47,0,0,67.5,603.052,646.1271428571429,0,0,37.48625870282155,4,67.3,0.3243383369278181
16,11,1,645.72,12.16,0,0,22.0,196.51151785714285,210.54805484693875,0,0,54.12844036697248,4,90.0,0.3043293035017389
12,18,1,2559.33,20.7,0,0,35.77,318.78,341.54999999999995,1,0,32.91631445477599,5,96.0,0.12455603615008615
9,0,0,2230.23,22.22,2,0,10.042,88.13133928571429,94.42643494897959,0,0,8.280254777070063,인증불가,147.4,0.03951670423486111
13,11,1,1065.59,27.69,0,0,136.08,1135.7479333333335,1216.8727857142858,0,0,255.06583506583505,+,-308.1,1.065839519264758
11,0,0,160287.56,22.37,2,2,170.0,1418.5547583333332,1519.8800982142855,0,0,6.092549580132213,인증불가,100.5,0.008850061466612463
2,7,1,2672.1,19.14,1,1,35.84,298.7247750000001,320.06225892857145,0,0,7.977951842181607,인증불가,197.8,0.1117940103289548
16,18,1,1147.66,24.46,0,0,105.6,496.202,531.645,0,0,115.30960507069724,1,-23.4,0.43235975811651534
9,29,1,36282.42,35.12,0,1,147.048,910.2530266666668,975.2711,0,0,2.285002077274616,인증불가,228.7,0.025087991006847582
6,26,1,1615.76,22.64,0,0,90.0,405.178,434.1192857142857,0,0,57.01853953840333,4,57.7,0.250766202901421
2,0,0,82053.92,18.53,2,2,90.72,402.035,430.7517857142857,0,0,2.446256486286138,인증불가,123.5,0.004899644038944148
8,7,1,1162.26,18.57,0,0,23.04,205.75445535714286,220.45120216836733,0,0,34.42290637273533,5,124.7,0.1770296279293298
17,3,1,1719.73,28.07,0,0,27.25,243.45,260.8392857142857,0,0,25.58139534883721,5,120.4,0.1415629197606601
12,0,0,189682.6697,18.73,2,2,360.36,1598.917,1713.125357142857,0,0,3.0398736675878406,인증불가,137.3,0.008429431125831523
4,29,1,2537.13,23.65,0,0,63.6,530.8762083333334,568.7959375,0,0,46.663425306916245,4,76.1,0.20924280913210333
2,3,1,4359.06,30.59,0,0,258.33,1224.461,1311.9225,0,0,82.36812984138695,2,27.4,0.28090023995999136
8,3,1,6116.2,27.05,0,0,175.697,1463.0736416666668,1567.5789017857144,0,0,67.20370074972084,3,27.8,0.23921285138920684
9,7,1,25422.32,25.03,0,0,249.36,1485.913,1592.0496428571428,0,1,9.58339933470616,인증불가,133.0,0.05844915019557617
17,3,1,6232.58,37.05,0,0,83.385,370.832,397.32,0,0,23.3256351039261,5,107.9,0.05949895548873821
8,23,1,2391.87,14.47,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,136.1,0.0
17,3,1,17573.82,14.5,0,0,212.31,1766.285625,1892.4488839285714,1,0,45.25852585258526,3,42.5,0.10050664141319303
8,18,1,3762.22,17.53,2,0,0.0,0.0,0.0,0,0,0.0,5,128.0,0.0
13,3,1,1558.42,14.59,0,0,95.0,447.331,479.2832142857143,0,0,67.51322751322752,3,29.6,0.28704136240551326
2,11,1,1906.8,42.29,0,0,216.0,1800.2977166666667,1928.8904107142855,0,0,222.4527717559616,+,-197.7,0.9441460649604924
9,24,0,8431.05,27.8,2,2,63.781,568.6870357142857,609.3075382653061,0,0,21.26921170054536,5,115.5,0.06745150790403161
9,7,1,1960.28,22.72,0,0,94.37,844.083375,904.3750446428572,0,1,38.26940231935772,5,136.7,0.43059326983900265
9,18,1,20305.51,43.86,0,0,89.97,805.1852946428571,862.6985299744898,0,1,9.22509225092251,인증불가,133.2,0.039653537125778036
13,6,1,1497.77,17.41,0,0,65.52,290.358,311.0978571428571,0,0,66.10576923076923,3,40.8,0.19386020550551822
4,22,1,124.82,19.79,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,170.4,0.0
17,19,1,995.2,23.77,0,0,30.0,249.75434166666665,267.5939375,0,0,24.626380766731643,5,133.6,0.25095894460075024
3,11,1,1735.56,14.75,0,0,186.69,1552.7197250000002,1663.6282767857142,0,0,67.32101616628175,+,-216.7,0.8946505594735994
8,17,1,6005.24,33.17,0,0,3.0,13.045200000000001,13.977,0,0,0.7522910682533168,5,121.2,0.0021723028555061916
2,3,1,14894.11,23.44,0,0,501.55,2350.821,2518.7367857142854,0,0,44.72168905950096,4,57.8,0.15783561421259812
14,11,1,6370.39,20.39,0,0,173.4,1548.8849553571426,1659.51959502551,0,0,32.312327391413504,5,130.2,0.2431381682058936
2,5,1,1915.57,24.15,2,0,54.6,237.4148,254.373,0,0,33.32192366934794,4,59.1,0.12393950625662337
9,29,1,723.68,23.84,0,0,26.0,231.965625,248.5345982142857,0,0,35.71182746357692,5,115.1,0.3205361831196109
3,29,1,1162.96,27.49,0,0,16.5,147.46492857142857,157.99813775510205,0,0,24.540117416829748,5,135.4,0.1268013762910406
2,19,1,2010.37,19.62,0,0,50.0,446.502375,478.3954017857142,0,0,46.176911544227885,4,109.6,0.22209960106846002
6,3,1,1646.86,13.01,0,0,48.0,428.64273214285714,459.2600701530612,0,0,33.71169125993189,5,129.4,0.26027879245525254
6,18,1,1834.11,25.67,0,0,80.64,405.524,434.49,0,0,73.17118113138014,3,69.6,0.22110124256451358
7,0,0,143842.9366,16.44,2,2,494.7,2053.114,2199.765,0,0,7.706366128540967,인증불가,112.1,0.014273304261781876
8,1,1,24325.22,28.08,0,0,999.0,4197.646133333334,4497.478,0,0,50.87822014051522,4,73.1,0.17256354241948618
8,7,1,5946.43,22.98,0,0,100.8,447.25,479.1964285714285,0,1,14.193548387096778,5,126.3,0.07521319514397713
9,3,1,5320.4,42.96,0,0,112.994,1053.4428928571429,1128.6888137755102,0,0,27.0568278201866,5,135.2,0.19800069409389198
1,3,1,2532.17,34.49,0,0,48.6,404.93685,433.8609107142857,0,0,36.62851196670136,5,107.6,0.1599169289581663
2,3,1,13915.98,17.82,0,0,400.9,3347.9744833333334,3587.1155178571425,0,0,54.526565746512325,4,65.9,0.24058488754175655
4,18,1,2192.81,25.72,0,0,86.87,408.115,437.2660714285714,0,1,46.31233203941475,4,90.0,0.1861150760895837
6,7,1,4271.05,36.9,0,0,97.84,815.137475,873.3615803571428,0,0,47.04422712012845,4,60.5,0.1908517753245689
6,18,1,4232.22,25.48,0,0,31.86,285.0059642857143,305.3635331632653,0,0,8.203389830508476,인증불가,132.6,0.06734195393569198
8,18,1,4843.8724,19.87,0,0,55.79,465.7121666666667,498.97732142857143,0,0,41.97784160853509,4,66.6,0.09614459841400172
9,30,1,10703.1026,47.0,0,0,49.77,415.3898833333334,445.0605892857143,1,0,30.915102596518523,5,170.1,0.038810230907562575
15,3,1,1878.86,17.79,0,0,56.68,472.3903166666667,506.13248214285716,0,0,48.08517041607103,4,121.6,0.251423904211419
2,1,1,103532.4997,40.49,1,1,53.76,448.08811666666674,480.09441071428574,0,0,0.9830205540661304,인증불가,162.8,0.004327994764591459
11,3,1,4117.62,24.98,0,0,168.15,1400.4483750000002,1500.4804017857143,0,0,113.15656989427757,1,-23.0,0.3401111260874001
13,3,1,3992.67,25.4,1,1,160.365,1424.3140833333334,1526.0508035714286,0,0,42.66293482606957,4,124.9,0.35673223264966386
3,29,1,4249.9973,35.21,0,0,24.32,202.52760000000004,216.99385714285717,0,0,12.1537762978659,인증불가,137.9,0.04765358321521758
3,0,0,99024.9481,19.22,2,2,234.24,1950.6620750000002,2089.995080357143,0,0,13.914399584127532,5,89.1,0.019698693232640032
10,0,0,83937.8525,15.73,1,2,483.0,4031.653125,4319.628348214285,0,0,36.25845885177908,5,73.0,0.048031406629089064
8,29,1,5237.9842,35.42,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,172.3,0.0
14,2,1,677.27,31.32,0,0,21.6,192.94138392857144,206.72291135204082,0,0,59.06040268456376,4,64.1,0.284881042905446
7,4,1,4667.3,30.51,2,1,82.5,687.9264000000001,737.064,0,0,34.80817698123775,5,115.1,0.14739279669187755
4,19,1,632.76,29.94,0,0,20.46,92.164,98.74714285714286,0,0,32.40901213171577,5,112.6,0.14565396042733422
3,3,1,5334.44,21.45,0,0,146.05,1216.1922250000002,1303.063098214286,0,0,68.97931954636425,3,46.0,0.2279887345250861
2,4,1,2769.49,28.08,2,0,79.2,708.3117410714286,758.9054368622449,0,0,60.87416284807895,3,18.6,0.2557552982937034
4,3,1,4643.89,25.25,0,0,196.634,916.09,981.525,0,0,73.01927194860814,3,35.7,0.19726780780767847
2,7,1,4416.02,20.52,0,0,123.48,1030.586366666667,1104.1996785714286,0,0,37.13566785489621,4,75.6,0.23337447898031866
2,6,1,2153.88,6.12,0,0,99.0,885.396875,948.6395089285714,0,0,33.23135755258126,5,98.6,0.41107066085390087
