지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
3,3,1,10305.45,27.62,0,0,307.745,2559.281633333333,2742.087464285714,0,0,0.2483425404357241,34.49301899748226,125.1,5
2,18,1,2581.64,25.15,0,0,104.88,875.083875,937.5898660714286,0,0,0.3389643308129716,34.49857443907277,120.4,5
1,17,1,5755.25,37.84,0,0,171.345,1435.28671,1537.8071892857142,0,0,0.2493873784805178,34.51327433628318,117.3,5
6,3,1,3491.84,22.36,2,0,63.63,529.6559666666667,567.4885357142857,0,0,0.15168391640701367,34.515688949522506,53.5,4
1,7,1,7660.0,64.04,1,1,215.05,1792.8423,1920.9024642857141,1,0,0.23405251958224543,34.515688949522506,130.1,5
3,3,1,2682.82,39.88,0,0,40.5,361.5401428571428,387.36443877551017,0,0,0.1347612373760233,34.52581842726966,84.8,4
8,17,1,1275.48,18.97,0,0,26.4,220.36425,236.10455357142857,0,1,0.17276966318562423,34.5264389498442,134.0,5
14,3,1,3456.55,24.73,0,0,78.26,389.894,417.7435714285714,0,0,0.11279859975987618,34.52914798206278,115.9,5
3,3,1,4972.76,21.51,0,0,65.159,582.0186964285714,623.5914604591836,0,0,0.11704138072791997,34.542617515116056,95.1,5
1,3,1,1904.9,22.02,0,0,64.35,537.2466916666666,575.6214553571427,0,1,0.28203406565524,34.54344675270895,127.9,5
3,3,1,1829.79,18.1,0,0,34.1,284.4421666666667,304.7594642857143,0,0,0.1554507165667463,34.54985238146053,89.3,4
15,11,1,2068.25,43.83,0,0,46.8,219.18,234.8357142857143,0,0,0.10597364922035538,34.552985847428374,90.5,5
14,10,1,4603.96,29.12,0,0,215.04,1809.8998500000002,1939.178410714286,0,0,0.39311806575209174,34.55541703221437,120.7,5
5,17,1,1651.36,31.47,0,0,33.0,294.6916428571429,315.7410459183674,0,0,0.1784539063905768,34.56121343445287,116.9,5
13,28,1,1283.27,39.27,0,0,19.8,165.2722916666667,177.07745535714287,0,0,0.12878995976424812,34.56449834619625,117.4,5
15,17,1,3699.09,17.67,1,1,106.2,948.1730357142857,1015.8996811224489,0,0,0.25632602497216495,34.565619223659894,124.9,5
1,28,1,4385.63,29.88,0,0,82.2,684.3257749999999,733.2061874999999,0,0,0.15603819177632403,34.56623064200872,103.6,5
8,0,0,8650.49,28.82,2,2,36.16,303.09239999999994,324.7418571428571,0,0,0.03503759902618232,34.567868714274425,75.0,5
7,3,1,6557.84,19.69,0,0,172.55,794.525,851.2767857142856,0,0,0.12115650885047514,34.57298008885964,75.6,4
1,15,1,4679.1,55.05,0,0,81.9,681.4096666666667,730.0817857142857,0,1,0.145628361579506,34.57307490832896,78.0,4
0,18,1,657.9,11.17,0,0,26.4,220.36425,236.10455357142857,0,0,0.33495098039215687,34.59310344827586,80.8,4
1,3,1,10772.75,23.0,0,0,163.4,1363.5588750000002,1460.9559375000001,0,1,0.1265748184075561,34.594732804909235,95.6,5
13,18,1,2594.35,25.25,0,0,77.0,687.7903124999999,736.9181919642855,0,0,0.26511084182935996,34.59552495697074,129.9,5
0,7,1,2723.65,26.73,0,0,68.04,327.204,350.57571428571424,0,1,0.12013437849944009,34.5958741968211,95.2,5
15,3,1,2367.9,37.68,0,0,50.56,451.2137142857143,483.44326530612244,0,0,0.1905543791062605,34.601682710528316,138.8,5
8,3,1,8957.57,36.67,0,0,96.0,799.38775,856.4868749999999,1,0,0.08924158560859698,34.60290591056566,112.1,5
2,11,1,6431.69,26.27,0,0,76.3,636.23,681.675,1,0,0.09892112337503829,34.606468705155095,112.2,5
5,3,1,4969.11,27.77,0,0,77.0,687.7903124999999,736.9181919642855,0,0,0.1384131791206071,34.60785789552913,97.3,5
3,17,1,1162.8,22.18,0,0,10.8,50.316,53.91,1,0,0.043271413828689376,34.61841070023603,80.8,4
7,3,1,3394.49,26.33,0,0,105.75,499.667,535.3575,0,0,0.14719943202071592,34.637497997472366,86.5,4
3,3,1,3719.51,21.6,0,0,59.4,530.2748571428571,568.151632653061,0,0,0.14256578343460752,34.637725466218285,81.6,4
8,17,1,1252.71,14.83,0,0,31.11,272.43671666666665,291.8964821428571,0,0,0.21747788128670376,34.63981619137721,84.9,4
1,17,1,1945.32,32.17,0,0,33.75,301.2921964285714,322.81306760204075,0,1,0.1548805319580179,34.64263584687088,118.6,5
16,7,1,1027.04,30.03,0,0,28.8,130.91969333333333,140.2711,0,0,0.12747282806252272,34.64518186422556,83.6,4
3,1,1,14440.45,55.43,0,0,237.5,2123.3608214285714,2275.0294515306123,0,0,0.14704256594694565,34.65346534653465,92.3,5
8,3,1,3416.94,14.52,0,0,98.1,818.01125,876.440625,1,0,0.2393987749272741,34.6573092429446,93.3,5
12,17,1,1512.22,22.21,0,0,41.76,184.11120000000003,197.262,0,0,0.12174895187208212,34.65826466311198,98.5,5
11,3,1,9391.84,24.37,0,0,137.615,1147.27835,1229.2268035714287,0,1,0.12215693091023698,34.662379421221864,61.7,4
13,3,1,3247.13,36.03,0,0,111.12,528.37,566.1107142857143,0,0,0.1627190780781798,34.6662148424263,93.0,5
8,17,1,33334.23,37.71,0,1,655.5,5469.285,5859.948214285713,1,1,0.16407413640573065,34.66894698265332,121.0,5
15,28,1,2147.54,61.11,0,0,68.0,344.8,369.4285714285714,0,0,0.16055579872784675,34.67527535131029,100.6,5
1,6,1,2369.33,15.19,0,0,104.0,481.034,515.3935714285714,0,0,0.2030253278352952,34.68383834933215,86.8,4
1,17,1,7593.32,24.09,0,0,181.35,896.667,960.7146428571427,1,0,0.11808629163527944,34.68552923129367,76.2,4
2,3,1,1193.5,41.93,0,0,43.53,220.807,236.57892857142855,0,0,0.18500795978215331,34.688558769872294,121.2,5
1,7,1,2716.92,17.8,0,0,62.4,520.859,558.0632142857144,1,0,0.19170936207175773,34.709466218059475,100.6,5
7,7,1,6870.36,28.88,0,0,115.54,1031.7315982142857,1105.426712372449,0,0,0.15017140269422355,34.71164309031556,78.6,4
1,4,1,2118.68,19.41,0,0,61.04,289.324,309.99,0,0,0.13655861196594107,34.71164309031556,87.3,4
1,4,1,2146.14,16.67,0,0,67.5,326.0358,349.3240714285714,0,0,0.15191730269227544,34.714936795941185,92.1,5
13,11,1,4892.76,29.4,0,0,73.92,661.7922678571429,709.0631441326531,0,0,0.13525949931268708,34.71654003506721,109.3,5
0,3,1,4792.98,39.06,0,0,159.3,788.673,845.0067857142857,0,0,0.1645475257564188,34.71986020314231,96.8,5
1,4,1,998.86,12.98,0,0,36.0,170.644,182.83285714285714,0,0,0.17083875618204752,34.73165634097186,107.6,5
10,3,1,2576.58,61.23,0,0,59.16,528.9663107142857,566.7496186224489,0,0,0.20529784082554614,34.73182245128971,107.8,5
14,3,1,934.72,38.21,0,0,16.2,134.86730833333337,144.50068750000003,0,0,0.14428631925425087,34.73477055192771,92.2,5
11,11,1,6070.54,14.72,2,0,257.25,2140.0913333333333,2292.9549999999995,1,0,0.35253722623248235,34.73535535113223,147.3,5
3,4,1,1795.05,17.57,0,0,45.0,217.357,232.88249999999996,0,0,0.12108687780284672,34.73684210526316,98.3,5
12,28,1,983.38,31.08,0,0,43.2,197.4,211.49999999999997,0,0,0.20073623624641543,34.74565520740834,123.1,5
14,3,1,1838.14,18.07,0,0,55.5,496.4142857142857,531.8724489795918,0,0,0.2700633715137507,34.74646716541979,123.3,5
7,17,1,1615.43,25.53,0,0,27.6,246.91773214285718,264.5547130102041,0,0,0.15284953983945895,34.75014359563469,109.4,5
1,3,1,13915.98,17.86,0,0,400.285,1956.342,2096.0807142857143,0,0,0.14058240957517906,34.75224476222149,84.9,4
8,3,1,7909.17,18.89,0,0,151.13,1258.7323749999998,1348.6418303571427,0,0,0.15914847891750966,34.75599669148057,64.2,4
11,17,1,13110.56,21.14,0,0,126.5,1054.6127,1129.9421785714285,0,0,0.0804399430687934,34.76278560821196,60.5,4
2,7,1,656.61,17.83,0,0,18.0,149.868,160.57285714285715,0,0,0.22824507698633892,34.7709616930083,103.4,5
0,16,1,4983.6,25.5,0,0,135.16,640.646,686.4064285714285,0,0,0.12855084677742995,34.771197078626045,90.7,5
8,7,1,144.33,14.84,2,0,3.64,17.823,19.096071428571427,0,0,0.1234878403658283,34.77677716037555,86.5,4
7,17,1,1760.62,39.85,0,0,28.0,233.79650000000004,250.49625000000003,0,0,0.13279214140473244,34.78122005748962,98.8,5
1,4,1,1305.48,18.01,0,0,110.0,917.8886833333333,983.4521607142857,0,0,0.7031043626354546,34.781272830309774,132.7,5
1,17,1,8428.3,30.15,0,0,165.23,1378.7485,1477.2305357142857,1,0,0.16358559851927434,34.78533206865079,77.2,4
3,18,1,1778.8,17.12,0,0,93.38,451.671,483.93321428571426,0,0,0.2539189341128851,34.788418708240535,90.4,5
8,3,1,7908.67,19.33,0,0,150.72,1254.3095999999998,1343.9031428571427,0,0,0.15859930936554437,34.79318734793188,63.2,4
1,3,1,11957.84,25.3,0,0,335.29,1567.711,1679.690357142857,0,0,0.13110319254982505,34.796428030876335,92.3,5
7,3,1,1236.08,12.06,0,0,29.62,260.6822666666667,279.3024285714286,0,0,0.21089433262140533,34.800156229657595,105.3,5
0,17,1,19740.09,41.52,0,0,386.82,3229.1243833333338,3459.7761250000003,1,0,0.16358204969345802,34.80086003890652,131.1,5
13,7,1,1466.6,33.02,0,0,42.24,203.783,218.33892857142857,0,0,0.1389492704213828,34.801488833746895,103.1,5
0,4,1,2476.52,21.99,0,0,81.0,674.8941749999999,723.1009017857142,0,0,0.27251715108297125,34.80253109317041,90.0,5
8,11,1,5655.94,11.66,0,0,57.5,273.6,293.14285714285717,1,0,0.048373921929864894,34.804329725228975,83.0,4
6,4,1,4667.3,30.51,2,1,82.5,687.9264000000001,737.064,0,0,0.14739279669187755,34.80817698123775,115.1,5
12,28,1,1610.59,21.03,0,0,37.44,333.83555357142853,357.680950255102,0,0,0.20727531747460778,34.81386117369381,109.1,5
10,28,1,1106.405,20.9,0,0,22.89,109.068,116.85857142857141,0,0,0.09857873021181213,34.81925454204907,86.3,4
16,3,1,5234.38,17.31,0,0,76.96,686.1421607142856,735.1523150510203,1,0,0.1310837502654155,34.841628959276015,128.0,5
15,17,1,2842.68,30.79,0,0,81.0,376.908,403.83,0,0,0.13258896534256406,34.84162895927602,97.9,5
3,15,1,2438.3,13.75,0,0,79.58,385.425,412.9553571428571,0,0,0.15807119714555223,34.84539987688811,98.3,5
1,7,1,2167.23,40.38,0,0,75.0,355.509,380.9025,0,0,0.1640384269320746,34.84904957137533,128.3,5
7,12,1,1859.33,26.29,0,0,64.8,578.6145714285715,619.9441836734694,0,0,0.31119520011432694,34.85250507257687,87.7,4
10,17,1,1994.62,17.51,0,0,41.5,371.4690357142858,398.0025382653062,0,0,0.18623549132881742,34.86338797814208,101.1,5
13,18,1,1798.51,12.21,0,0,32.37,270.1563166666667,289.45319642857146,1,0,0.15021118407274173,34.86733975111529,135.9,5
6,18,1,1232.04,18.42,2,0,48.0,428.64273214285714,459.2600701530612,0,0,0.3479129996938875,34.869148544047185,96.3,5
1,3,1,19105.04,30.12,0,0,363.46,3020.805883333333,3236.577732142857,0,0,0.15811565342618142,34.876944030914444,94.5,5
16,17,1,1495.3,41.39,0,0,55.8,498.13625892857146,533.7174202806123,0,0,0.33313466122421687,34.89507076622743,132.6,5
3,18,1,3696.91,37.09,0,0,155.1,732.315,784.6232142857143,0,0,0.19808840355864765,34.895381351846495,93.4,5
1,4,1,2769.49,28.09,2,0,79.2,347.1888,371.988,0,0,0.12536199805740408,34.8954578226388,53.7,4
1,18,1,5174.08,14.91,0,0,179.52,1607.2092857142857,1722.0099489795916,0,0,0.3106270652394794,34.89713516631417,90.2,5
16,7,1,2783.86,28.04,0,0,70.98,590.5594566666667,632.7422750000001,0,0,0.21213690942312713,34.90179149579106,81.6,4
3,28,1,1974.15,34.32,0,0,50.575,420.66900000000004,450.7167857142857,0,0,0.21308867107362664,34.90677049948817,114.3,5
11,3,1,5797.76,18.21,0,0,133.0,1108.4261,1187.5993928571427,0,0,0.19118178399933766,34.90993750765837,103.0,5
1,25,1,1881.75,22.32,0,0,21.6,180.28725,193.16491071428572,0,0,0.09580829015544041,34.922791846819024,128.7,5
11,3,1,2896.1,33.32,0,0,75.2,351.971,377.1117857142857,0,0,0.12153275094092056,34.923915085478114,93.8,5
0,3,1,4916.47,40.88,0,0,168.0,781.734,837.5721428571429,0,0,0.15900310588694735,34.92537313432835,106.6,5
0,17,1,6049.02,48.61,0,0,123.56,1104.4463928571429,1183.3354209183674,0,0,0.18258269816551156,34.92796195272066,114.5,5
7,3,1,8132.67,25.03,0,0,149.345,693.3257,742.8489642857143,0,0,0.08525191603741453,34.9350098545518,74.7,4
9,17,1,8906.99,36.98,0,0,126.5,1057.2242916666667,1132.7403124999998,0,1,0.11869602319825964,34.93595367608352,90.7,5
8,1,1,1120.12,21.66,0,0,19.11,158.99675,170.3536607142857,0,0,0.14194617540977753,34.9428208386277,113.4,5
8,7,1,424.36,17.32,2,0,13.08,109.01315,116.79980357142855,0,0,0.25688837307946083,34.947916666666664,123.2,5
1,3,1,5558.11,24.02,1,1,110.25,917.62035,983.1646607142857,1,0,0.16509575197324272,34.95327102803738,126.2,5
14,18,1,4316.31,12.69,0,0,111.925,516.503,553.3960714285714,0,0,0.11966309185392152,34.95460440985733,98.5,5
2,18,1,1753.08,37.84,0,0,59.8,498.63275,534.249375,0,0,0.2844323989777991,34.957005600444,103.2,5
12,32,1,998.68,36.13,0,0,33.275,143.318,153.555,0,0,0.1435074298073457,34.961123993998086,97.2,5
2,3,1,907.19,25.01,0,0,19.5,173.9455714285714,186.37025510204077,0,0,0.19174105912606113,34.962644042041276,122.6,5
5,17,1,942.44,29.61,0,0,25.48,124.762,133.67357142857142,0,0,0.1323819022961674,34.96612819176655,122.0,5
12,28,1,658.39,22.26,0,0,16.425,83.16,89.09999999999998,0,0,0.12630811525083915,34.96688741721854,94.2,5
11,28,1,1350.56,27.51,0,0,55.125,490.82249999999993,525.8812499999999,0,0,0.36342146961260513,34.9676724137931,137.8,5
1,3,1,3887.66,24.27,0,0,36.792,306.3132,328.1927142857143,0,0,0.07879114943179187,34.97027655724994,88.2,4
1,3,1,1736.39,18.19,0,0,60.75,507.05041666666665,543.2683035714285,0,0,0.2920141308500202,34.97244595167444,138.9,5
13,17,1,1881.01,21.41,0,0,35.75,298.20626666666664,319.5067142857143,0,0,0.15853518411208162,34.98003253956515,105.7,5
13,1,1,4066.094,51.96,0,0,71.955,598.8638333333334,641.6398214285715,0,0,0.14728233861128973,34.98028909329829,121.2,5
1,0,0,4708.3071,27.94,2,0,79.375,660.9748166666667,708.1873035714286,0,0,0.14038481403786654,34.98883928571429,86.0,5
8,17,1,1350.67,29.2,0,0,20.4,166.366,178.24928571428572,0,1,0.12317294379826309,34.98979714320009,134.3,5
12,3,1,959.9,44.18,0,0,20.0,178.60019642857142,191.3573533163265,0,0,0.18606125266024734,34.99195444980814,125.0,5
3,12,1,1142.65,24.56,0,0,24.7,220.53571428571428,236.2882653061224,0,0,0.19300373192641163,34.99383477188656,127.5,5
2,18,1,3514.92,9.5,2,0,76.8,333.53973333333334,357.36400000000003,0,0,0.09489255326816352,35.001698561884275,81.9,4
8,8,0,652.39,13.04,2,2,9.37,83.78683035714286,89.77160395408163,0,0,0.12843058654660994,35.006561679790025,112.6,5
0,4,1,1880.4,20.45,0,0,46.4,223.625,239.59821428571425,0,0,0.11892416507126143,35.01110288675056,46.1,3
13,11,1,3688.18,16.99,0,0,100.8,810.2194285714285,868.0922448979591,0,0,0.21968001251875682,35.015136226034315,112.3,5
7,3,1,1811.9,36.67,0,0,32.725,272.4905166666667,291.954125,0,0,0.150389379472745,35.01646542261251,114.4,5
12,32,1,998.68,36.65,0,0,34.65,143.318,153.555,0,0,0.1435074298073457,35.02793296089386,95.5,5
7,4,1,1190.02,26.83,0,0,21.0,174.9528666666667,187.4495,0,0,0.14701674481661375,35.02960473675788,99.4,5
6,28,1,3154.34,29.06,0,0,85.02,708.9425,759.58125,0,0,0.22475145355288267,35.03386655137628,89.9,4
7,17,1,6215.79,45.47,0,0,65.9,549.5037333333333,588.754,1,0,0.08840448813961432,35.03713961979101,126.0,5
14,3,1,4786.0,17.77,0,0,86.4,771.7636160714286,826.8895886479592,0,0,0.16125441205002686,35.03713961979101,95.1,5
12,17,1,12291.36,37.29,0,0,356.343,1866.13,1999.425,0,0,0.15182453365616172,35.03735745182854,96.9,5
3,7,1,2050.93,26.15,0,0,50.4,243.44,260.8285714285714,0,0,0.11869737143637278,35.04059962523422,100.5,5
16,28,1,1984.99,23.23,0,0,32.5,270.57599999999996,289.9028571428571,0,0,0.13631101416128039,35.047984644913626,122.2,5
13,28,1,1525.73,18.33,0,0,35.52,192.0,205.7142857142857,0,0,0.12584140050991985,35.05045140732873,117.9,5
6,18,1,3006.08,10.13,2,0,57.75,515.8422589285714,552.6881345663264,0,0,0.17159964436361352,35.050847457627114,87.2,4
2,11,1,5630.68,18.38,1,1,175.77,727.0125333333334,778.942,0,0,0.12911629382833573,35.051074858972406,103.5,5
1,28,1,904.0,16.67,0,0,18.7,155.98430000000002,167.12603571428573,0,0,0.17254900442477877,35.053110773899846,132.9,5
16,4,1,2012.38,17.68,0,0,62.4,290.22,310.95,0,0,0.14421729494429483,35.06654286598576,98.5,5
7,28,1,577.75,27.69,0,0,14.4,66.294,71.0292857142857,0,0,0.11474513197749892,35.072463768115945,86.2,4
8,3,1,2769.37,17.59,0,0,136.8,1221.2371607142857,1308.4683864795918,0,0,0.4409801365344052,35.07343428962788,96.3,5
13,2,1,677.27,36.14,0,0,21.6,192.94138392857144,206.72291135204082,0,0,0.284881042905446,35.102685624012636,95.9,5
3,3,1,2707.23,31.35,0,0,88.67,398.044,426.4757142857143,0,0,0.1470299900636444,35.108446482101925,87.9,4
6,3,1,4617.24,27.71,0,0,99.0,465.189,498.4167857142857,0,0,0.10075044831977546,35.108761943484446,90.2,5
7,3,1,2629.34,30.0,0,0,115.2,555.773,595.4710714285715,0,0,0.21137357663900447,35.112104491164345,87.9,4
1,11,1,4632.73,27.22,0,0,48.48,343.245,367.7625,1,0,0.07409130253651736,35.11250654107797,131.7,5
12,1,1,2106.53,31.19,0,0,50.31,259.396,277.9242857142857,0,0,0.1231390011060844,35.12605042016806,95.1,5
2,0,0,2524.53,15.46,2,0,36.0,300.49654166666664,321.9605803571428,0,0,0.11903068756032474,35.12737710800144,88.9,5
11,3,1,16878.7978,33.31,0,0,117.631,1027.4623,1100.8524642857142,1,0,0.06087295506318583,35.12974051896207,70.3,4
1,28,1,1701.28,30.39,0,0,58.5,487.04760000000005,521.8367142857143,0,0,0.2862830339509076,35.13032648340895,123.6,5
15,3,1,3815.97,31.43,0,0,85.8,766.3949196428571,821.1374139030611,0,0,0.2008388220145486,35.13806172171089,105.2,5
3,3,1,1127.17,26.83,0,0,19.32,161.199525,172.7137767857143,1,0,0.1430126112298943,35.14579055441479,121.8,5
2,29,1,1032.91,32.35,0,0,18.0,149.8608,160.56514285714286,0,0,0.14508601911105518,35.14857640184011,124.2,5
7,3,1,11017.21,16.09,0,0,152.5,1270.2525000000003,1360.9848214285716,1,0,0.11529711242683043,35.15817079167349,61.9,4
0,4,1,1100.48,10.23,0,0,54.0,255.966,274.2492857142857,0,0,0.23259486769409712,35.15837752615737,111.2,5
13,28,1,1409.95,22.06,0,0,60.0,268.023,287.16749999999996,0,0,0.1900939749636512,35.16116089340644,118.2,5
8,29,1,5256.29,28.0,0,0,190.806,1631.6347325000002,1748.1800705357143,0,0,0.3104156605704784,35.16146804952782,101.0,5
15,3,1,7216.17,25.48,0,0,183.33,812.445,870.4767857142858,0,0,0.11258673229704955,35.165451486259116,96.4,5
15,28,1,2143.13,31.08,0,0,44.0,393.3812410714285,421.47990114795914,0,0,0.1835545398885875,35.17441860465116,109.1,5
9,17,1,1367.96,15.95,0,0,23.92,115.85,124.12499999999999,0,1,0.08468814877628,35.17485372159477,120.4,5
16,17,1,2285.71,24.72,0,0,39.6,199.535,213.7875,1,0,0.08729672618136158,35.17580668499494,107.7,5
1,3,1,13299.71,39.95,0,0,528.665,4412.558375,4727.741116071428,0,0,0.33177854065990914,35.18282853991686,128.5,5
15,7,1,1913.51,23.81,0,0,54.3,276.778,296.54785714285714,0,0,0.14464413564601178,35.19163763066202,99.2,5
15,25,1,1758.42,27.58,0,0,19.8,165.16036666666665,176.95753571428568,0,0,0.09392543685050593,35.19324289736371,123.6,5
1,22,1,1801.61,16.1,0,0,30.8,135.01786666666666,144.662,1,0,0.07494289367103128,35.20686963309914,122.0,5
8,0,0,85585.27,22.38,1,2,447.18,3731.8059666666663,3998.363535714285,0,0,0.04360336733957451,35.210589651022865,67.3,4
11,4,1,1234.09,16.36,2,0,50.4,227.21066666666667,243.44,0,0,0.18411190972025274,35.210589651022865,90.1,5
1,28,1,3196.28,22.24,0,0,46.8,390.64424999999994,418.54741071428566,1,0,0.1222184070231644,35.219995868622185,115.9,5
2,18,1,1809.15,13.13,2,0,96.0,463.14,496.22142857142853,0,0,0.25599867341016497,35.220417633410676,83.8,4
2,17,1,1372.05,32.49,0,0,31.32,164.6568,176.41799999999998,0,0,0.12000787143325681,35.2253756260434,102.8,5
1,25,1,1882.44,22.88,0,0,21.8,181.68858333333336,194.6663392857143,0,0,0.09651759595702034,35.23758675920982,118.6,5
11,4,1,2905.71,13.92,2,0,46.81,391.14113333333336,419.0797857142857,1,0,0.1346112080466851,35.24451939291737,106.8,5
2,18,1,7507.8,22.07,2,0,151.68,1352.4640714285715,1449.0686479591836,0,0,0.18014119601328904,35.244519392917375,84.4,4
10,18,1,16321.33,20.33,0,0,353.505,3148.1159107142857,3372.9813329081635,0,0,0.19288354017192752,35.25303740552951,95.4,5
12,28,1,720.2,23.73,0,0,30.0,142.204,152.36142857142858,0,0,0.1974507081366287,35.25898842169409,133.3,5
0,10,1,1781.28,18.93,0,0,31.525,280.9262142857143,300.99237244897955,0,0,0.1577103062324364,35.259593679458234,67.4,4
0,3,1,3595.82,21.2,0,0,80.115,381.738,409.005,0,1,0.10616159874520971,35.276967930029166,101.9,5
1,3,1,4138.75,55.35,0,1,108.9,511.484,548.0185714285714,1,0,0.12358417396556931,35.28418683173889,99.1,5
6,28,1,3891.0,44.84,0,0,122.22,634.6489333333334,679.981,0,0,0.16310689625631802,35.28779739063699,99.4,5
15,3,1,3196.6,35.86,0,0,41.965,374.7322321428571,401.49882015306116,0,0,0.11722837769594478,35.28951486697965,90.7,5
1,18,1,1977.7,15.07,0,0,116.0,547.949,587.0882142857142,0,0,0.27706376093441876,35.29100928512116,96.1,5
3,28,1,3713.74,39.3,0,0,110.09,521.817,559.0896428571428,0,0,0.1405098364452008,35.29152691669207,90.2,5
16,3,1,15828.89,25.15,0,0,371.785,1751.569,1876.6810714285714,0,1,0.11065646422459187,35.29983792544571,81.4,4
3,3,1,8609.42,38.78,2,0,223.8,1865.8094166666667,1999.081517857143,1,0,0.21671720239768377,35.30297763874407,72.5,4
13,28,1,737.81,16.54,0,0,14.08,125.57787499999999,134.5477232142857,0,0,0.1702035415621908,35.30864197530864,115.8,5
3,17,1,1621.28,20.02,0,0,39.9,199.317,213.55392857142857,1,0,0.1229380489489786,35.314207650273225,92.3,5
15,3,1,10443.32,25.37,0,0,197.67,1650.041666666667,1767.9017857142858,0,1,0.15799972294889622,35.31694695989651,104.6,5
15,3,1,2314.82,29.9,0,0,33.0,294.630625,315.67566964285714,0,0,0.12728014489247544,35.326688815060905,76.9,4
8,0,0,11668.32,27.06,2,2,46.0,383.80905,411.2239821428571,0,0,0.032893257126990004,35.33045089561458,79.7,5
15,12,1,3852.41,46.89,0,0,162.24,802.015,859.3017857142856,0,0,0.20818526584657396,35.33190578158458,122.2,5
15,3,1,4514.07,34.09,0,0,63.0,524.3532833333334,561.8070892857143,0,1,0.11615975900536177,35.333333333333336,129.7,5
1,3,1,13793.76,19.18,0,0,423.05,2007.358,2150.740714285714,0,0,0.14552652793727017,35.34210088230398,75.5,4
3,12,1,4873.89,5.34,1,1,120.0,569.903,610.6103571428572,0,0,0.11692980350397732,35.342564938003434,176.5,5
7,18,1,4163.57,36.93,1,1,84.7,757.3048125,811.3980133928571,0,0,0.18188833441013363,35.345248559429635,94.3,5
